iter	Passed	Remaining
427	1819	2431
428	1823	2426
429	1827	2422
430	1831	2418
431	1835	2413
432	1840	2410
433	1845	2406
434	1849	2401
435	1853	2397
436	1857	2393
437	1861	2388
438	1866	2385
439	1870	2380
440	1874	2376
441	1878	2371
442	1882	2367
443	1886	2362
444	1891	2358
445	1895	2354
446	1899	2349
447	1903	2345
448	1907	2341
449	1911	2336
450	1915	2332
451	1920	2327
452	1924	2323
453	1928	2318
454	1932	2314
455	1936	2310
456	1941	2306
457	1945	2302
458	1949	2297
459	1953	2293
460	1957	2288
461	1961	2284
462	1966	2280
463	1970	2276
464	1974	2272
465	1978	2267
466	1983	2263
467	1987	2259
468	1991	2254
469	1995	2250
470	1999	2245
471	2004	2241
472	2008	2237
473	2012	2233
474	2016	2229
475	2021	2224
476	2025	2220
477	2029	2216
478	2033	2211
479	2037	2207
480	2041	2203
481	2046	2199
482	2050	2194
483	2054	2190
484	2058	2185
485	2062	2181
486	2066	2177
487	2070	2172
488	2075	2168
489	2079	2163
490	2083	2159
491	2087	2155
492	2091	2151
493	2096	2146
494	2100	2142
495	2104	2138
496	2108	2134
497	2112	2129
498	2117	2125
499	2121	2121
500	2125	2116
501	2129	2112
502	2133	2108
503	2137	2103
504	2141	2099
505	2146	2095
506	2150	2090
507	2154	2086
508	2158	2082
509	2162	2077
510	2166	2073
511	2170	2069
512	2175	2064
513	2179	2060
514	2183	2056
515	2187	2051
516	2191	2047
517	2195	2043
518	2200	2038
519	2204	2034
520	2208	2030
521	2213	2026
522	2217	2022
523	2221	2018
524	2225	2013
525	2230	2009
526	2234	2005
527	2238	2001
528	2242	1996
529	2246	1992
530	2250	1988
531	2255	1983
532	2259	1979
533	2263	1975
534	2267	1970
535	2271	1966
536	2275	1962
537	2280	1957
538	2284	1953
539	2288	1949
540	2292	1945
541	2296	1940
542	2301	1936
543	2305	1932
544	2309	1928
545	2314	1924
546	2318	1919
547	2322	1915
548	2326	1911
549	2330	1907
550	2334	1902
551	2339	1898
552	2343	1894
553	2347	1889
554	2351	1885
555	2355	1881
556	2359	1876
557	2364	1872
558	2368	1868
559	2372	1864
560	2376	1859
561	2380	1855
562	2384	1851
563	2388	1846
564	2393	1842
565	2397	1838
566	2401	1834
567	2406	1830
568	2410	1825
569	2414	1821
570	2418	1816
571	2422	1812
572	2426	1808
573	2430	1804
574	2435	1799
575	2439	1795
576	2443	1791
577	2447	1787
578	2452	1782
579	2456	1778
580	2460	1774
581	2464	1770
582	2468	1765
583	2472	1761
584	2477	1757
585	2481	1753
586	2485	1748
587	2490	1744
588	2494	1740
589	2498	1736
590	2502	1731
591	2506	1727
592	2510	1723
593	2514	1718
594	2519	1714
595	2523	1710
596	2527	1706
597	2531	1701
598	2535	1697
599	2540	1693
600	2544	1689
601	2548	1684
602	2552	1680
603	2556	1676
604	2560	1671
605	2564	1667
606	2568	1663
607	2573	1658
608	2577	1654
609	2581	1650
610	2585	1645
611	2589	1641
612	2593	1637
613	2598	1633
614	2601	1628
615	2606	1624
616	2610	1620
617	2614	1616
618	2618	1611
619	2623	1607
620	2627	1603
621	2631	1599
622	2635	1594
623	2639	1590
624	2643	1586
625	2647	1582
626	2652	1577
627	2656	1573
628	2660	1569
629	2664	1564
630	2668	1560
631	2673	1556
632	2677	1552
633	2681	1547
634	2685	1543
635	2689	1539
636	2693	1535
637	2697	1530
638	2701	1526
639	2705	1522
640	2709	1517
641	2713	1513
642	2718	1509
643	2722	1504
644	2726	1500
645	2730	1496
646	2734	1492
647	2738	1487
648	2743	1483
649	2747	1479
650	2751	1474
651	2755	1470
652	2759	1466
653	2763	1461
654	2767	1457
655	2771	1453
656	2775	1449
657	2780	1444
658	2784	1440
659	2788	1436
660	2792	1432
661	2796	1427
662	2800	1423
663	2804	1419
664	2808	1414
665	2812	1410
666	2816	1406
667	2821	1402
668	2824	1397
669	2829	1393
670	2833	1389
671	2837	1384
672	2841	1380
673	2845	1376
674	2849	1372
675	2854	1367
676	2858	1363
677	2862	1359
678	2866	1355
679	2871	1351
680	2875	1346
681	2879	1342
682	2883	1338
683	2887	1334
684	2892	1329
685	2896	1325
686	2900	1321
687	2904	1317
688	2908	1312
689	2912	1308
690	2916	1304
691	2921	1300
692	2925	1295
693	2929	1291
694	2933	1287
695	2937	1282
696	2941	1278
697	2945	1274
698	2949	1270
699	2953	1265
700	2958	1261
701	2962	1257
702	2966	1253
703	2970	1249
704	2974	1244
705	2978	1240
706	2983	1236
707	2987	1232
708	2991	1227
709	2995	1223
710	2999	1219
711	3003	1215
712	3008	1210
713	3012	1206
714	3016	1202
715	3020	1198
716	3024	1193
717	3028	1189
718	3032	1185
719	3037	1181
720	3041	1176
721	3045	1172
722	3050	1168
723	3054	1164
724	3058	1160
725	3062	1155
726	3066	1151
727	3070	1147
728	3074	1143
729	3079	1138
730	3083	1134
731	3087	1130
732	3091	1126
733	3095	1121
734	3100	1117
735	3104	1113
736	3108	1109
737	3112	1104
738	3116	1100
739	3120	1096
740	3124	1092
741	3129	1088
742	3133	1083
743	3137	1079
744	3141	1075
745	3145	1071
746	3149	1066
747	3153	1062
748	3157	1058
749	3161	1053
750	3166	1049
751	3170	1045
752	3174	1041
753	3178	1037
754	3183	1032
755	3187	1028
756	3191	1024
757	3195	1020
758	3199	1015
759	3203	1011
760	3207	1007
761	3212	1003
762	3216	999
763	3220	994
764	3224	990
765	3228	986
766	3232	982
767	3236	977
768	3241	973
769	3245	969
770	3249	965
771	3253	960
772	3258	956
773	3262	952
774	3266	948
775	3271	944
776	3275	940
777	3280	935
778	3284	931
779	3288	927
780	3292	923
781	3296	919
782	3300	914
783	3304	910
784	3308	906
785	3313	902
786	3317	897
787	3321	893
788	3325	889
789	3330	885
790	3334	880
791	3338	876
792	3342	872
793	3346	868
794	3350	863
795	3354	859
796	3358	855
797	3363	851
798	3367	847
799	3371	842
800	3376	838
801	3380	834
802	3384	830
803	3388	826
804	3392	821
805	3396	817
806	3400	813
807	3404	809
808	3408	804
809	3413	800
810	3417	796
811	3421	792
812	3425	787
813	3429	783
814	3433	779
815	3437	775
816	3441	770
817	3445	766
818	3450	762
819	3454	758
820	3459	754
821	3463	749
822	3467	745
823	3471	741
824	3475	737
825	3479	733
826	3484	728
827	3488	724
828	3492	720
829	3496	716
830	3500	711
831	3504	707
832	3509	703
833	3513	699
834	3518	695
835	3522	690
836	3526	686
837	3530	682
838	3534	678
839	3538	674
840	3543	669
841	3547	665
842	3551	661
843	3555	657
844	3559	652
845	3563	648
846	3568	644
847	3572	640
848	3576	636
849	3580	631
850	3584	627
851	3588	623
852	3592	619
853	3597	614
854	3601	610
855	3606	606
856	3610	602
857	3614	598
858	3618	594
859	3623	589
860	3627	585
861	3631	581
862	3635	577
863	3639	572
864	3643	568
865	3648	564
866	3652	560
867	3656	556
868	3660	551
869	3664	547
870	3668	543
871	3673	539
872	3677	535
873	3681	530
874	3686	526
875	3690	522
876	3694	518
877	3698	513
878	3702	509
879	3706	505
880	3710	501
881	3714	496
882	3718	492
883	3722	488
884	3726	484
885	3731	480
886	3735	475
887	3739	471
888	3743	467
889	3748	463
890	3752	459
891	3756	454
892	3760	450
893	3764	446
894	3768	442
895	3772	437
896	3776	433
897	3780	429
898	3785	425
899	3789	421
900	3793	416
901	3797	412
902	3802	408
903	3806	404
904	3810	399
905	3814	395
906	3818	391
907	3822	387
908	3826	383
909	3830	378
910	3835	374
911	3839	370
912	3843	366
913	3847	362
914	3852	357
915	3856	353
916	3860	349
917	3864	345
918	3868	340
919	3872	336
920	3876	332
921	3881	328
922	3885	324
923	3889	319
924	3893	315
925	3897	311
926	3901	307
927	3906	303
928	3910	298
929	3914	294
930	3918	290
931	3922	286
932	3927	282
933	3931	277
934	3935	273
935	3939	269
936	3943	265
937	3947	260
938	3951	256
939	3955	252
940	3960	248
941	3964	244
942	3968	239
943	3972	235
944	3977	231
945	3981	227
946	3985	223
947	3989	218
948	3993	214
949	3997	210
950	4001	206
951	4006	201
952	4010	197
953	4014	193
954	4018	189
955	4022	185
956	4026	180
957	4030	176
958	4035	172
959	4039	168
960	4043	164
961	4047	159
962	4051	155
963	4056	151
964	4060	147
965	4064	143
966	4068	138
967	4072	134
968	4076	130
969	4080	126
970	4084	122
971	4089	117
972	4093	113
973	4097	109
974	4101	105
975	4105	100
976	4110	96
977	4114	92
978	4118	88
979	4122	84
980	4126	79
981	4130	75
982	4134	71
983	4138	67
984	4143	63
985	4147	58
986	4151	54
987	4155	50
988	4159	46
989	4163	42
990	4167	37
991	4171	33
992	4176	29
993	4180	25
994	4184	21
995	4188	16
996	4192	12
997	4196	8
998	4200	4
999	4204	0
